subscriptionId,Subscription ID matching in TSR,Ipaas type,Part Code,Organisation,SUM of Last two weeks,46097,46104,46111,46118,46125,46132,46139,46146,46153,46160,46167,46174,46181,46188,46195,46202,46209,46216,46223,46230,46237,46244,46251,46258,46265
20260101-1147-3915-60b3-265b9d4b3d42,20260101-1147-3915-60b3-265b9d4b3d42,ipaas_standard,D0YG9ZX,DSM GROUP BUSINESS SERVICES B.V,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260206-1229-3903-40ca-2d9de95ab320,#N/A,#N/A,#N/A,CrossVista Inc.,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260212-2035-1274-30b0-425b3133ee07,#N/A,#N/A,#N/A,Mainsoft,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20260302-1844-1194-10a4-183a6b4ba13a,20260302-1844-1194-10a4-183a6b4ba13a,ipaas_standard,D0YG9ZX,GBM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
20260312-1327-3177-82ba-2e6d5336460b,#N/A,#N/A,#N/A,IBM,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260313-2125-5552-1069-b389dfcfa712,20260313-2125-5552-1069-b389dfcfa712,ipaas_standard,D0YG9ZX,IBM India Pvt Ltd,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260326-2123-3350-60f4-1681c551a106,#N/A,#N/A,#N/A,IBM,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260331-1047-2530-20f5-52d79c6ec6e6,#N/A,#N/A,#N/A,PROLIFICS CORPORATION PRIVATE,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260331-1856-4930-00b4-1393f6e5964b,#N/A,#N/A,#N/A,"IBM de México, Comercializació",0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260402-1454-1414-10fc-2b29b6400e02,#N/A,#N/A,#N/A,GE Aerospace,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260420-1045-4404-0031-3f19f096ab77,#N/A,#N/A,#N/A,____ IR_____,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260504-0844-5360-502a-d65202f1faf7,#N/A,#N/A,#N/A,prolifics,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260512-1238-5998-50fc-2b2e7aa5f908,#N/A,#N/A,#N/A,International Business Machine,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20260527-1814-5841-7034-98f10aed9669,#N/A,#N/A,#N/A,International Business Machine,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
20260612-1238-2208-1045-9d4265288dc6,#N/A,#N/A,#N/A,IBM INDIA PRIVATE LIMITED,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
20260625-0832-1112-4021-cd7b857547c5,#N/A,#N/A,#N/A,IBM Malaysia Sdn Bhd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
20250321-0431-2330-106b-489effa8963b,20250321-0431-2330-106b-489effa8963b,ipaas_standard,D0YG9ZX,IBM,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20250606-1641-5726-6041-d7509f220393,20250606-1641-5726-6041-d7509f220393,ipaas_standard,D0YG9ZX,SAG,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250617-1139-1776-1086-682f6236c867,20250617-1139-1776-1086-682f6236c867,ipaas_standard,D0YG9ZX,IBM,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20251024-1617-0373-40b4-29bf15077c8c,20251024-1617-0373-40b4-29bf15077c8c,ipaas_standard,D0YG9ZX,Pragma Edge,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20251217-1452-2126-30d3-e61984cd4577,#N/A,#N/A,#N/A,IBM,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20251223-1822-4407-603e-e1b6bd04daeb,#N/A,#N/A,#N/A,UBER FREIGHT US LLC,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260102-1453-5155-507d-93a8e0e249a5,20260102-1453-5155-507d-93a8e0e249a5,ipaas_standard,D0YG9ZX,FSFB,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260226-1718-3033-9051-f1effb2d78cc,#N/A,#N/A,#N/A,Ibm,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260227-2106-3865-90ea-0fd6c6bbf7d3,#N/A,#N/A,#N/A,Phillips66,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260303-2046-5654-007a-ae153ba3ae30,#N/A,#N/A,#N/A,ibm,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260305-1001-5168-202b-a5e8fd5f730f,#N/A,#N/A,#N/A,Accenture SpA,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260309-1416-2966-00e9-3491092fe24f,#N/A,#N/A,#N/A,Harmonigate,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260309-2114-3149-8031-85ec798e9a31,#N/A,#N/A,#N/A,IBM de Chile S.A.C.,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260313-1441-0544-90aa-e6e505f4267b,#N/A,#N/A,#N/A,ACCENTURE TECHNOLOGY SOLUTIONS,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260316-0524-4845-905f-45486ebe0aa2,#N/A,#N/A,#N/A,INCTURE TECHNOLOGIES PRIVATE L,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260408-0250-4872-60a6-c0c1c5a4ad5f,#N/A,#N/A,#N/A,IBM,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260408-0611-1491-907e-c6f3aa97a1cf,#N/A,#N/A,#N/A,TORRY HARRIS BUSINESS SOLUTION,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260413-1846-4169-70f6-ef494b9f51d3,20260413-1846-4169-70f6-ef494b9f51d3,ipaas_standard,D0YG9ZX,Promigas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
20260420-1426-0516-60f1-5c1a0ca4c73c,#N/A,#N/A,#N/A,eBase Solutions,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260422-0648-0720-904b-c1d880b14184,#N/A,#N/A,#N/A,vkraft software services,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260422-1800-4051-8204-76ec693f4055,#N/A,#N/A,#N/A,ibm,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260430-1846-3169-1048-2b268e3c86fa,20260430-1846-3169-1048-2b268e3c86fa,ipaas_standard,D0YG9ZX,Promigas,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20260506-0715-3400-70a3-6d229f6cb106,#N/A,#N/A,#N/A,ENVISION GLOBAL LIMITED,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260507-1640-3380-4044-38de4c7a94b8,#N/A,#N/A,#N/A,RSA ACTUARIAL SERVICES (INDIA),0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260512-0552-2758-40a1-a8eebcac7373,#N/A,#N/A,#N/A,EIDIKO SYSTEMS INTEGRATORS PRI,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20260513-0653-1727-90c1-97d45d02dc7c,#N/A,#N/A,#N/A,JobLogic,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20260513-1356-2592-3034-b4f5811889a7,#N/A,#N/A,#N/A,United States Gypsum Company,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20260519-1229-1956-4068-bd5a78f69a4c,#N/A,#N/A,#N/A,Abu Dhabi Department of Community Development,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20260603-0850-0726-5013-ab73fa19ffaf,#N/A,#N/A,#N/A,N-ABLE (PVT) LTD,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
20260607-0933-5946-002d-d58de3b244a7,#N/A,#N/A,#N/A,MAGIC SOFTWARE (THAILAND) CORP,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20260609-1014-0267-4011-a896f828930f,#N/A,#N/A,#N/A,IBM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
20260612-1352-2557-70a6-f1f5044936f5,#N/A,#N/A,#N/A,IBM INDIA PRIVATE LIMITED,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
20260612-1545-0634-20a0-4c04786faf70,#N/A,#N/A,#N/A,i1solutions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
20260618-1654-0692-4073-2f20529b8064,#N/A,#N/A,#N/A,SOAINT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
20260622-1159-2238-00a6-f4e9342723a9,#N/A,#N/A,#N/A,UNIPARTS INDIA LIMITED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20260624-1523-5002-004c-2ee238c9a079,#N/A,#N/A,#N/A,MIRACLE SOFTWARE SYSTEMS (INDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
20260626-0621-0788-505b-f128073f3602,#N/A,#N/A,#N/A,INCTURE TECHNOLOGIES PRIVATE LIMITED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
20260710-0428-5973-508f-0f7daaa7f5ed,#N/A,#N/A,#N/A,________,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20260721-1047-4900-007b-60a4444bf07e,#N/A,#N/A,#N/A,PRONTEFF IT SOLUTIONS PRIVATE LIMITED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
20260805-2018-0908-70c5-c2472fb813d8,20260805-2018-0908-70c5-c2472fb813d8,ipaas_standard,D0YG9ZX,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
20260812-1415-5644-823b-ecc62e3dbc86,#N/A,#N/A,#N/A,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
20260827-1932-4967-008a-19ff773724fe,20260827-1932-4967-008a-19ff773724fe,ipaas_trial,IPAAS_AWS_TRIAL,#N/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
20250604-1530-2238-3017-13de6a2693d0,#N/A,#N/A,#N/A,IBM,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250717-1943-3799-9047-6dfef01c11aa,20250717-1943-3799-9047-6dfef01c11aa,ipaas_standard,D0YG9ZX,IBM,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20250831-0000-1324-2001-8927277e5546,20250831-0000-1324-2001-8927277e5546,ipaas_standard,D0YG9ZX,Dp World Antwerp Holding,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20250923-1128-1196-00f3-99ebe8c4fa41,20250923-1128-1196-00f3-99ebe8c4fa41,ipaas_standard,D0YG9ZX,______ ______ _______ ______,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20251028-1256-0324-106d-8bb671591a31,20251028-1256-0324-106d-8bb671591a31,ipaas_standard,D0YG9ZX,FLEXIS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20251208-1838-4245-30a8-9ca84808168b,20251208-1838-4245-30a8-9ca84808168b,ipaas_standard,D0YG9ZX,CoEnterprise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20251212-1538-2248-60b7-7b0841327079,#N/A,#N/A,#N/A,IBM,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20251215-2240-1750-72c7-afbb23462bf7,#N/A,#N/A,#N/A,IBM,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20251217-1739-1303-02ec-70eb911d6a8f,#N/A,#N/A,#N/A,IBM,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20251218-1444-2398-320a-7b2bbf6664b5,#N/A,#N/A,#N/A,IBM United Kingdom Ltd.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20251219-2218-5049-90b7-899efb68cf0a,20251219-2218-5049-90b7-899efb68cf0a,ipaas_standard,D0YG9ZX,Cadena Comercial OXXO S.A. de,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
